,City
0,cape town
1,nizhneyansk
2,punta arenas
3,mascota
4,ushuaia
5,antigonish
6,hermanus
7,san andres
8,aksu
9,vestmannaeyjar
10,nikolskoye
11,marumori
12,cidreira
13,damietta
14,waipawa
15,lompoc
16,bredasdorp
17,afgoye
18,hovd
19,hilo
20,kodiak
21,georgetown
22,puerto ayora
23,los llanos de aridane
24,porto novo
25,mahebourg
26,sorong
27,bandarbeyla
28,grants pass
29,asau
30,waingapu
31,nantucket
32,karratha
33,saldanha
34,warrington
35,kadykchan
36,alofi
37,hauterive
38,muyezerskiy
39,kaeo
40,khatanga
41,kudahuvadhoo
42,taolanaro
43,salalah
44,new norfolk
45,puri
46,ayan
47,komsomolskiy
48,dikson
49,leningradskiy
50,flin flon
51,souillac
52,zapolyarnyy
53,coihaique
54,victoria
55,port alfred
56,atuona
57,oktyabrskoye
58,yellowknife
59,labuhan
60,mana
61,ancud
62,airai
63,esperance
64,yichang
65,dunedin
66,mataura
67,severo-kurilsk
68,vila velha
69,galiwinku
70,agas
71,upernavik
72,mullaitivu
73,mar del plata
74,tuatapere
75,roald
76,saskylakh
77,skegness
78,weligama
79,high rock
80,ostrovnoy
81,albany
82,pangnirtung
83,kanniyakumari
84,broome
85,abnub
86,katsuura
87,provideniya
88,qaanaaq
89,amazar
90,chokurdakh
91,saint-philippe
92,pokhara
93,shache
94,hofn
95,fenoarivo
96,mahibadhoo
97,vaini
98,busselton
99,maloshuyka
100,samusu
101,sambava
102,bethel
103,carnarvon
104,illoqqortoormiut
105,avarua
106,okhotsk
107,belmonte
108,port-gentil
109,shingu
110,butaritari
111,kapaa
112,jamestown
113,tashtagol
114,port pirie
115,blagoyevo
116,anadyr
117,katobu
118,saint-francois
119,rikitea
120,at-bashi
121,hambantota
122,belushya guba
123,panguna
124,longyearbyen
125,lorengau
126,kavieng
127,tuktoyaktuk
128,barrow
129,isangel
130,tumannyy
131,amderma
132,pankrushikha
133,nabire
134,klamath falls
135,carballo
136,teya
137,melilla
138,maragogi
139,hay river
140,ponta do sol
141,troitsk
142,kaka
143,bambous virieux
144,segezha
145,burnie
146,narsaq
147,linxia
148,tadine
149,wanaka
150,palmer
151,raudeberg
152,arraial do cabo
153,paraisopolis
154,shamkhal
155,bucerias
156,lakota
157,chuy
158,pevek
159,malwan
160,pacific grove
161,salobrena
162,hobart
163,trinidad
164,bluff
165,mandalgovi
166,ismailia
167,ofaqim
168,nome
169,haibowan
170,bengkulu
171,bridlington
172,ust-omchug
173,opobo
174,progreso
175,talnakh
176,townsville
177,norman wells
178,gravelbourg
179,ixtapa
180,saleaula
181,stantsiya gorchakovo
182,camacha
183,awbari
184,deputatskiy
185,taoudenni
186,grand river south east
187,tarakan
188,sioux lookout
189,vao
190,cuitlahuac
191,amapa
192,mayo
193,kruisfontein
194,great yarmouth
195,faanui
196,maceio
197,oliver
198,dolbeau
199,olafsvik
200,axim
201,lagoa
202,altay
203,lebu
204,port elizabeth
205,le port
206,torbay
207,la union
208,sao filipe
209,korem
210,barentsburg
211,aden
212,alice springs
213,beringovskiy
214,miandrivazo
215,nemuro
216,kyzyl-suu
217,petropavlovsk-kamchatskiy
218,panjab
219,aklavik
220,ribeira grande
221,joshimath
222,atar
223,tiksi
224,vilyuysk
225,san cristobal
226,jacareacanga
227,saint-pierre
228,vaitupu
229,zaragoza
230,burkhala
231,wamba
232,bathsheba
233,saint george
234,myre
235,inhambane
236,swan hill
237,thunder bay
238,gobabis
239,thompson
240,loa janan
241,laguna
242,hohhot
243,ust-kulom
244,jiwani
245,jaypur
246,albion
247,touros
248,venado tuerto
249,sulangan
250,agha jari
251,samalaeulu
252,haines junction
253,stilfontein
254,fukue
255,lavrentiya
256,rongcheng
257,bubaque
258,montbrison
